id	page	source	title	original_title	url	normalized_url	domain	category	tags	score	tier	is_free	status	http_status	final_url	notes
f59a4c2f584a	31	annotation	FrameGrab：高质量免费视频预览图与封面图生成器	FrameGrab：高质量免费视频预览图与封面图生成器	https://framegrab.cc/	https://framegrab.cc/	framegrab.cc	设计素材		96	free	True	ok	200	https://framegrab.cc/	
b988176e0156	31	annotation	懒人创作者工具！西瓜封面一键在线设计，免费无门槛	懒人创作者工具！西瓜封面一键在线设计，免费无门槛	https://cover.xgdh.cn/	https://cover.xgdh.cn/	cover.xgdh.cn	软件工具	设计	96	free	True	ok	200	https://cover.xgdh.cn/	
4a42155f794a	31	annotation	懒人封面生成器_免费，支持多种样式封面生成，实时预览	懒人封面生成器_免费，支持多种样式封面生成，实时预览	https://cover.lazyso.com/	https://cover.lazyso.com/	cover.lazyso.com	设计素材		96	free	True	ok	200	https://cover.lazyso.com/	
29b0215fcbec	31	annotation	小红书图文轻松生成，各大媒体平台封面一键制作工具！内置海量模板！简单设计	小红书图文轻松生成，各大媒体平台封面一键制作工具！内置海量模板！简单设计	https://jiandan.link/?rel=73UW3WQ2	https://jiandan.link/	jiandan.link	软件工具	设计	96	free	True	ok	200	https://jiandan.link/	
5d78dd858626	31	annotation	Markdown笔记秒转高颜值封面，免费免登录用 MD2Card	Markdown笔记秒转高颜值封面，免费免登录用 MD2Card	https://md2card.com/zh	https://md2card.com/zh	md2card.com	设计素材		96	free	True	ok	200	https://md2card.com/zh	
5f7257abcd02	31	annotation	小红书图片封面生成器，在线免费使用，无需注册，支持批量生成各种图片，内置模板	小红书图片封面生成器，在线免费使用，无需注册，支持批量生成各种图片，内置模板	https://www.kuaitu.cc/	https://www.kuaitu.cc/	kuaitu.cc	设计素材	设计	96	free	True	ok	200	https://www.kuaitu.cc/	
3b42f5bf31d5	31	annotation	ThisCover_免费漂亮的封面生成器	ThisCover_免费漂亮的封面生成器	https://cover.weizwz.com/	https://cover.weizwz.com/	cover.weizwz.com	设计素材		96	free	True	ok	200	https://cover.weizwz.com/	
20d39ad663f9	31	annotation	LocalScan证件盾-本地身份证扫描软件|免费在线身份证 PDF生成器	LocalScan证件盾-本地身份证扫描软件|免费在线身份证 PDF生成器	https://localscan.leavesc.cn/	https://localscan.leavesc.cn/	localscan.leavesc.cn	软件工具		96	free	True	ok	200	https://localscan.leavesc.cn/	
a05c499540dd	31	annotation	截图大师：一键获取完整网页长截图的工具，提供网页转PDF、微信公众号转PDF等功能，支	截图大师：一键获取完整网页长截图的工具，提供网页转PDF、微信公众号转PDF等功能，支	https://jietudashi.cn/	https://jietudashi.cn/	jietudashi.cn	软件工具		96	free	True	ok	200	https://jietudashi.cn/	
9e91190e839b	31	annotation	Leewow -图片或文本生成实物商品	Leewow -图片或文本生成实物商品	https://www.leewow.com/	https://www.leewow.com/	leewow.com	设计素材	设计	94	free	True	ok	200	https://leewow.com/	redirect
112aa6c61b89	31	annotation	DitherImage.online：一键将图片生成复古像素风的在线工具，支持参数调整	DitherImage.online：一键将图片生成复古像素风的在线工具，支持参数调整	https://ditherimage.online/	https://ditherimage.online/	ditherimage.online	软件工具	设计	96	free	True	ok	200	https://ditherimage.online/	
9e84f2d33d40	31	annotation	FliiipBook：在线轻松制作专业GIF动画｜浏览器逐帧动画工具	FliiipBook：在线轻松制作专业GIF动画｜浏览器逐帧动画工具	https://www.fliiipbook.com/	https://www.fliiipbook.com/	fliiipbook.com	软件工具		96	free	True	ok	200	https://www.fliiipbook.com/	
3c0db8e62a32	31	annotation	zz-plan_高效在线甘特图工具_部分功能需付费	zz-plan_高效在线甘特图工具_部分功能需付费	https://zz-plan.com/	https://zz-plan.com/	zz-plan.com	软件工具		96	free	True	ok	200	https://zz-plan.com/	
cbe79824a8ee	31	annotation	33字幕图-免费在线制作电影字幕拼图工具	33字幕图-免费在线制作电影字幕拼图工具	https://zmt.agilestudio.cn/	https://zmt.agilestudio.cn/	zmt.agilestudio.cn	软件工具		96	free	True	ok	200	https://zmt.agilestudio.cn/	
fbca557defae	31	annotation	免费在线图片合成视频工具：VidPic	免费在线图片合成视频工具：VidPic	https://www.vidpic.co/zh-Hans	https://www.vidpic.co/zh-Hans	vidpic.co	软件工具	设计	96	free	True	ok	200	https://www.vidpic.co/zh-Hans	
d634c70764e4	32	annotation	一键文字转图片工具！纯在线生成	一键文字转图片工具！纯在线生成	https://oneimgai.com/	https://oneimgai.com/	oneimgai.com	软件工具	设计	96	free	True	ok	200	https://oneimgai.com/	
2002842ba910	32	annotation	在线gif制作工具	在线gif制作工具	https://www.gif.cn/	https://www.gif.cn/	gif.cn	软件工具		96	free	True	ok	200	https://www.gif.cn/	
289fb7b4682b	32	annotation	GIF Maker Free – 免费在线GIF创建工具	GIF Maker Free – 免费在线GIF创建工具	https://gifmakerfree.com/	https://gifmakerfree.com/	gifmakerfree.com	软件工具		96	free	True	ok	200	https://gifmakerfree.com/	
bd8260ef2930	32	annotation	在线Emoji表情转图片-Emoji to image	在线Emoji表情转图片-Emoji to image	http://emoji.aranja.com/	http://emoji.aranja.com/	emoji.aranja.com	设计素材	设计	84	free	True	ok	200	https://emoji.aranja.com/	redirect
bdcb5fb14b78	32	annotation	Avnac：一款浏览器主导的开源设计编辑器，提供Canva的免费替代方案	Avnac：一款浏览器主导的开源设计编辑器，提供Canva的免费替代方案	https://avnac.design/	https://avnac.design/	avnac.design	设计素材	开源,设计	96	free	True	ok	200	https://avnac.design/	
7f4276ee6eff	32	annotation	一键批量AI去背景工具	一键批量AI去背景工具	https://ezpic.fun/zh	https://ezpic.fun/zh	ezpic.fun	AI工具	AI	96	free	True	ok	200	https://ezpic.fun/zh	
4bc43beaf6f2	32	annotation	AI图像去背神器 Quitar Fondo：一键高精度去除背景	AI图像去背神器 Quitar Fondo：一键高精度去除背景	https://quitarfondo.cc/	https://quitarfondo.cc/	quitarfondo.cc	AI工具	AI	96	free	True	ok	200	https://quitarfondo.cc/	
01ff60fdc69a	32	annotation	无需注册、完全免费的Ai在线抠图站！一键自动抠图换背景神站，轻松处理发丝 导入图片即可	无需注册、完全免费的Ai在线抠图站！一键自动抠图换背景神站，轻松处理发丝 导入图片即可	https://freeaiimage.net/zh/background-removal	https://freeaiimage.net/zh/background-removal	freeaiimage.net	AI工具	AI,设计	96	free	True	ok	200	https://freeaiimage.net/zh/background-removal	
3dabb1b9761d	32	annotation	抠抠抠-免费抠图去背景工具	抠抠抠-免费抠图去背景工具	https://koukoukou.cn/	https://koukoukou.cn/	koukoukou.cn	软件工具		96	free	True	ok	200	https://koukoukou.cn/	
bb219958d743	33	annotation	图片压缩工具：一键压缩高达 90%，批量无损瘦身的开源神器	图片压缩工具：一键压缩高达 90%，批量无损瘦身的开源神器	https://caesium.app/	https://caesium.app/	caesium.app	软件工具	开源,设计	96	free	True	ok	200	https://caesium.app/	
fcc82b78cbd6	33	annotation	在线压缩图片	在线压缩图片	https://freecompress.com/zh-cn/compress-image	https://freecompress.com/zh-cn/compress-image	freecompress.com	设计素材	设计	96	free	True	ok	200	https://freecompress.com/zh-cn/compress-image	
d38bdaaab42c	33	annotation	GOOJ 免费的图片批量压缩，裁剪，_本地离线处理，100%隐私安全，完全免费无水印	GOOJ 免费的图片批量压缩，裁剪，_本地离线处理，100%隐私安全，完全免费无水印	https://pic.gooj.top/	https://pic.gooj.top/	pic.gooj.top	设计素材	设计	96	free	True	ok	200	https://pic.gooj.top/	
94c6d642a585	33	annotation	Shrink media 免费图片压缩工具	Shrink media 免费图片压缩工具	https://www.shrink.media/zh	https://www.shrink.media/zh	shrink.media	软件工具	设计	96	free	True	ok	200	https://www.shrink.media/zh	
9bd977dcfbd8	33	annotation	极速的在线图片压缩80%图片体积	极速的在线图片压缩80%图片体积	https://picdiet.eula.club/	https://picdiet.eula.club/	picdiet.eula.club	设计素材	设计	96	free	True	ok	200	https://picdiet.eula.club/	
9b1c9c1d1833	33	annotation	免费好用的在线图片压缩工具：SmallJPG	免费好用的在线图片压缩工具：SmallJPG	https://smalljpg.org/	https://smalljpg.org/	smalljpg.org	软件工具	设计	96	free	True	ok	200	https://smalljpg.org/	
be83bb80b6ce	33	annotation	免费在线图片 / 视频压缩工具	免费在线图片 / 视频压缩工具	http://www.yalijuda.com/	http://www.yalijuda.com/	yalijuda.com	软件工具	设计	86	free	True	ok	200	http://www.yalijuda.com/	
d3665d3c958f	33	annotation	Pic Smaller开源的批量图像压缩工具，支持JPEG,PNG,WEBP,AVIF,SVG和GIF	Pic Smaller开源的批量图像压缩工具，支持JPEG,PNG,WEBP,AVIF,SVG和GIF	https://picsmaller.com/	https://picsmaller.com/	picsmaller.com	软件工具	开源	96	free	True	ok	200	https://picsmaller.com/	
ce3ca3a06445	33	annotation	免费在线证件照生成工具-帮小忙工具箱	免费在线证件照生成工具-帮小忙工具箱	https://tool.browser.qq.com/id_photo.html	https://tool.browser.qq.com/id_photo.html	tool.browser.qq.com	软件工具		96	free	True	ok	200	https://tool.browser.qq.com/id_photo.html	
6b3f3c70a999	33	annotation	Gemini Watermark Remover -Al图像去水印	Gemini Watermark Remover -Al图像去水印	https://banana.ovo.re/	https://banana.ovo.re/	banana.ovo.re	AI工具		94	free	True	ok	200	https://geminiwatermarkremover.io/	redirect
7138d0af285f	33	annotation	水印去除剂_免费图片去水印工具	水印去除剂_免费图片去水印工具	https://www.watermarkremover.io/zh	https://www.watermarkremover.io/zh	watermarkremover.io	软件工具	设计	96	free	True	ok	200	https://www.watermarkremover.io/zh	
eabf3b9932eb	33	annotation	水印大师：开源免费的在线加水印工具，支持图片和视频的批量加水印，防止原创内容（图	水印大师：开源免费的在线加水印工具，支持图片和视频的批量加水印，防止原创内容（图	https://wt.65536.dev/	https://wt.65536.dev/	wt.65536.dev	软件工具	开源,设计	96	free	True	ok	200	https://wt.65536.dev/	
e10f4186f1ae	33	annotation	免费图片加水印小工具 支持批量加水印	免费图片加水印小工具 支持批量加水印	https://wm.weilkq.com/	https://wm.weilkq.com/	wm.weilkq.com	软件工具	设计	96	free	True	ok	200	https://wm.weilkq.com/	
e8fac612de8d	33	annotation	EXIF Frame_在线为图片添加相机水印的网站	EXIF Frame_在线为图片添加相机水印的网站	https://exifframe.org/zh	https://exifframe.org/zh	exifframe.org	设计素材	设计	96	free	True	ok	200	https://exifframe.org/zh	
6d5ccb7e06fb	33	annotation	水印宝：开源、本地处理的在线图片加水印神器	水印宝：开源、本地处理的在线图片加水印神器	https://watermark.chiloh.cn/	https://watermark.chiloh.cn/	watermark.chiloh.cn	设计素材	开源,设计	96	free	True	ok	200	https://watermark.chiloh.cn/	
86478e46a530	34	annotation	KeepMot - 免费在线拼图工具	KeepMot - 免费在线拼图工具	http://ps.keepmot.com/zh	http://ps.keepmot.com/zh	ps.keepmot.com	软件工具		86	free	True	ok	200	http://ps.keepmot.com/zh	
1d6c8fa037cc	34	annotation	好拼_免费的在线拼图工具	好拼_免费的在线拼图工具	https://img.ops-coffee.com/photo/	https://img.ops-coffee.com/photo/	img.ops-coffee.com	软件工具		96	free	True	ok	200	https://img.ops-coffee.com/photo/	
27908f0e2bcd	34	annotation	Image Splitter-在线图片分割器 智能切割	Image Splitter-在线图片分割器 智能切割	https://imagesplitter.vip/zh	https://imagesplitter.vip/zh	imagesplitter.vip	设计素材	设计	96	free	True	ok	200	https://imagesplitter.vip/zh	
ff91f89616a7	34	annotation	图片分割工具 轻松将图片切割成网格布局	图片分割工具 轻松将图片切割成网格布局	https://gridmaker.co/	https://gridmaker.co/	gridmaker.co	软件工具	设计	96	free	True	ok	200	https://gridmaker.co/	
66cdb612b902	34	annotation	RGBtoCMYK：_把图片从 RGB 转换为 CMYK，并提供专业色彩管理	RGBtoCMYK：_把图片从 RGB 转换为 CMYK，并提供专业色彩管理	https://rgbtocmyk.net/	https://rgbtocmyk.net/	rgbtocmyk.net	设计素材	设计	96	free	True	ok	200	https://rgbtocmyk.net/	
27ddafedf1b8	34	annotation	花快图_免费花纹花型设计工具，一张图片可以生成无数张纹理图	花快图_免费花纹花型设计工具，一张图片可以生成无数张纹理图	https://hua.kuaitu.cc/	https://hua.kuaitu.cc/	hua.kuaitu.cc	软件工具	设计	96	free	True	ok	200	https://hua.kuaitu.cc/	
c98d206cef7c	34	annotation	perlerbeads图片转换为拼豆图纸的网站	perlerbeads图片转换为拼豆图纸的网站	https://perlerbeads.zippland.com/	https://perlerbeads.zippland.com/	perlerbeads.zippland.com	设计素材	设计	96	free	True	ok	200	https://perlerbeads.zippland.com/	
1d02c3b6d212	34	annotation	AI 照片转手绘_图片转手绘的工具	AI 照片转手绘_图片转手绘的工具	https://www.picturetodrawing.org/zh	https://www.picturetodrawing.org/zh	picturetodrawing.org	AI工具	AI,设计	94	free	True	ok	200	https://picturetodrawing.org/zh	redirect
0eec298a6d99	34	annotation	图片转像素画神器 复古游戏素材一键生成	图片转像素画神器 复古游戏素材一键生成	https://image2pixel.online/cn/	https://image2pixel.online/cn/	image2pixel.online	设计素材	设计	94	free	True	ok	200	https://image2pixel.online/cn	redirect
5b272c06301a	34	annotation	免费在线图片矢量化工具	免费在线图片矢量化工具	https://vectorizer.com/zh/	https://vectorizer.com/zh/	vectorizer.com	软件工具	设计	96	free	True	ok	200	https://vectorizer.com/zh/	
ce03a126ea5b	34	annotation	wAIfu2x-免费开源图片无损放大工具	waifu2x-免费开源图片无损放大工具	https://www.upscale.media/	https://www.upscale.media/	upscale.media	软件工具	开源,设计	96	free	True	ok	200	https://www.upscale.media/	
f03e464f234e	34	annotation	AI图片放大和增强工具 - 100%免费，无需注册，无广告	AI图片放大和增强工具 - 100%免费，无需注册，无广告	https://imgupscaler.ai/zh/	https://imgupscaler.ai/zh/	imgupscaler.ai	AI工具	AI,设计	96	free	True	ok	200	https://imgupscaler.ai/zh/	
977a2b728ccb	34	annotation	Pix Fix - 修复图片 提高清晰度	Pix Fix - 修复图片 提高清晰度	https://zh.pixfix.com/	https://zh.pixfix.com/	zh.pixfix.com	设计素材	设计	96	free	True	ok	200	https://zh.pixfix.com/	
46af64e76983	34	annotation	Ai图片无损放大网站，支持最多4倍放大效果	Ai图片无损放大网站，支持最多4倍放大效果	https://upscales.ai/	https://upscales.ai/	upscales.ai	AI工具	AI,设计	94	free	True	ok	200	https://betterimage.ai/	redirect
c3bea809d2f3	34	annotation	视频转 gif 在本地浏览器中快速完成转换	视频转 gif 在本地浏览器中快速完成转换	https://lyonbot.github.io/video-to-gif/	https://lyonbot.github.io/video-to-gif/	lyonbot.github.io	软件工具	开源	96	free	True	ok	200	https://lyonbot.github.io/video-to-gif/	
603463cb4dd1	34	annotation	专业的图片处理工具_辑图片压缩、合并、加水印、模糊、编辑和切图功能	专业的图片处理工具_辑图片压缩、合并、加水印、模糊、编辑和切图功能	https://pic.lazyso.com/	https://pic.lazyso.com/	pic.lazyso.com	软件工具	设计	96	free	True	ok	200	https://pic.lazyso.com/	
926e4b0f7f44	35	annotation	影快图_上传图片，去除打印黑影	影快图_上传图片，去除打印黑影	https://ying.kuaitu.cc/	https://ying.kuaitu.cc/	ying.kuaitu.cc	设计素材	设计	96	free	True	ok	200	https://ying.kuaitu.cc/	
2300d4474edc	35	annotation	AlCrop-Al智能社交媒体图片裁剪工具	AlCrop-Al智能社交媒体图片裁剪工具	https://aicrop.app/zh	https://aicrop.app/zh	aicrop.app	软件工具	设计	96	free	True	ok	200	https://aicrop.app/zh	
b386e6275f9f	35	annotation	PicsResizer：免费离线批量调整与裁剪图片	PicsResizer：免费离线批量调整与裁剪图片	https://picsresizer.com/	https://picsresizer.com/	picsresizer.com	设计素材	设计	96	free	True	ok	200	https://picsresizer.com/	
ff4ea0903a19	35	annotation	AI图像相似度检查器 精准对比两张图片差异	AI图像相似度检查器 精准对比两张图片差异	https://aiimagesimilaritychecker.com/	https://aiimagesimilaritychecker.com/	aiimagesimilaritychecker.com	AI工具	AI,设计	96	free	True	ok	200	https://aiimagesimilaritychecker.com/	
f6aaf9aead49	35	annotation	Blur Background：AI背景模糊工具	Blur Background：AI背景模糊工具	https://www.blurbg.com/zh/	https://www.blurbg.com/zh/	blurbg.com	AI工具	AI	96	free	True	ok	200	https://www.blurbg.com/zh/	
4c99ed31e353	35	annotation	Moocup 屏幕截图 给截图快速添加渐变背景和 3D 效果	Moocup 屏幕截图 给截图快速添加渐变背景和 3D 效果	https://moocup.jaydip.me/	https://moocup.jaydip.me/	moocup.jaydip.me	设计素材		96	free	True	ok	200	https://moocup.jaydip.me/	
f83550eaa972	35	annotation	Invert‑colors：免费在线反转图片颜色工具	Invert‑colors：免费在线反转图片颜色工具	https://invert-colors.com/	https://invert-colors.com/	invert-colors.com	软件工具	设计	96	free	True	ok	200	https://invert-colors.com/	
c13966ed87b9	35	annotation	Blur Image Online – 免费在线照片模糊工具	Blur Image Online – 免费在线照片模糊工具	https://blurimg.net/	https://blurimg.net/	blurimg.net	软件工具		96	free	True	ok	200	https://blurimg.net/	
6e453a0f1f00	35	annotation	免费的表格识别图片转Excel工具：图片转excel	免费的表格识别图片转Excel工具：图片转excel	https://toexcel.zhiyakeji.com/	https://toexcel.zhiyakeji.com/	toexcel.zhiyakeji.com	软件工具	设计	96	free	True	ok	200	https://toexcel.zhiyakeji.com/	
12c4e5290fa9	35	annotation	FabPic_完全免费的在线屏幕截图美化工具	FabPic_完全免费的在线屏幕截图美化工具	https://www.fabpic.app/	https://www.fabpic.app/	fabpic.app	软件工具		96	free	True	ok	200	https://www.fabpic.app/	
390f2258c4b5	35	annotation	Yandex识图	yadex识图	https://yandex.ru/images/touch/?lr=10590&redircnt=1740599255.1	https://yandex.ru/images/touch/?lr=10590&redircnt=1740599255.1	yandex.ru	搜索源	搜索	94	free	True	ok	200	https://yandex.ru/images/?lr=10590&redircnt=1781963079.1	redirect
573c306c5e3c	35	annotation	必应可视化搜索	必应可视化搜索	https://cn.bing.com/visualsearch	https://cn.bing.com/visualsearch	cn.bing.com	搜索源	搜索	94	free	True	ok	200	https://www.microsoft.com/en-us/bing/visual-search?form=MT016O&cs=3987456531	redirect
58f72045fec5	35	annotation	搜狗识图	搜狗识图	https://pic.sogou.com/pic/index.jsp?v=5	https://pic.sogou.com/pic/index.jsp?v=5	pic.sogou.com	搜索源		88	free	True	ok	200	https://pic.sogou.com/pic/index.jsp?v=5	
4bcd4a9f4c3e	35	annotation	二次元图像检索	二次元图像检索	https://ascii2d.net/	https://ascii2d.net/	ascii2d.net	搜索源		96	free	True	ok	200	https://ascii2d.net/	
30505258a9bf	35	annotation	EveryPixel_素材反向搜索	EveryPixel_素材反向搜索	https://www.everypixel.com/	https://www.everypixel.com/	everypixel.com	搜索源	搜索,设计	96	free	True	ok	200	https://www.everypixel.com/	
3e00e40fca22	35	annotation	Trace 通过动漫视频截图_搜索所截动画图片的来源	Trace 通过动漫视频截图_搜索所截动画图片的来源	https://www.extrabux.cn/go/odzOOPjg28WlXL6%2FgsnNEoVY%2BD6CGJSe9VYjNidP6Vw%3D?ec=2	https://www.extrabux.cn/go/odzOOPjg28WlXL6%2FgsnNEoVY%2BD6CGJSe9VYjNidP6Vw%3D?ec=2	extrabux.cn	搜索源	搜索,设计	94	free	True	ok	200	https://trace.moe/	redirect
2c730ec5257c	35	annotation	公众号排版器_专为微信公众号设计的 Markdown 编辑器，特点是内置了 13 种风格样式	公众号排版器_专为微信公众号设计的 Markdown 编辑器，特点是内置了 13 种风格样式	https://editor.huasheng.ai/	https://editor.huasheng.ai/	editor.huasheng.ai	AI工具	AI,设计	96	free	True	ok	200	https://editor.huasheng.ai/	
43e1aa40b6f3	35	annotation	微信 Markdown 编辑器 简洁的公众号排版工具，支持下载 html	微信 Markdown 编辑器 简洁的公众号排版工具，支持下载 html	https://www.md2wechat.cn/	https://www.md2wechat.cn/	md2wechat.cn	软件工具		96	free	True	ok	200	https://www.md2wechat.cn/	
c5268f53d8bd	35	annotation	FreeCut：开源浏览器视频编辑器，免安装本地剪辑不上传素材	FreeCut：开源浏览器视频编辑器，免安装本地剪辑不上传素材	https://www.freecut.net/	https://www.freecut.net/	freecut.net	设计素材	开源,设计	96	free	True	ok	200	https://www.freecut.net/	
6fb366aaba98	35	annotation	tooscut：一个开源浏览器端视频编辑工具，所有处理都在本地完成，无需上传文件	tooscut：一个开源浏览器端视频编辑工具，所有处理都在本地完成，无需上传文件	https://tooscut.app/	https://tooscut.app/	tooscut.app	软件工具	开源	96	free	True	ok	200	https://tooscut.app/	
c38ccee5f132	35	annotation	Cutia - AI原生开源视频编辑器_CapCut（剪映）的免费隐私替代品！	Cutia - AI原生开源视频编辑器_CapCut（剪映）的免费隐私替代品！	https://cutia.msgbyte.com/zh	https://cutia.msgbyte.com/zh	cutia.msgbyte.com	AI工具	AI,开源	96	free	True	ok	200	https://cutia.msgbyte.com/zh	
dd140f55858f	35	annotation	VideoSize-免费在线视频压缩，调整大小和裁剪工具	VideoSize-免费在线视频压缩，调整大小和裁剪工具	https://videosize.net/zh	https://videosize.net/zh	videosize.net	软件工具		96	free	True	ok	200	https://videosize.net/zh	
1684580d28bc	36	annotation	Saveto AI – 全功能多媒体转录平台	Saveto AI – 全功能多媒体转录平台	https://saveto.ai/	https://saveto.ai/	saveto.ai	AI工具	AI	96	free	True	ok	200	https://saveto.ai/	
d5dbdd5dbd0b	36	annotation	tools.video - 免费在线视频和音频工具	tools.video - 免费在线视频和音频工具	https://tools.video/zh-CN	https://tools.video/zh-CN	tools.video	软件工具		96	free	True	ok	200	https://tools.video/zh-CN	
42903971900e	36	annotation	FastDo - 快做工具网站 | AI全能多媒体效率工具站 | 永久免费 · 安全私密 · 本地处理	FastDo - 快做工具网站 | AI全能多媒体效率工具站 | 永久免费 · 安全私密 · 本地处理	https://fastdo.tools/	https://fastdo.tools/	fastdo.tools	AI工具	AI	96	free	True	ok	200	https://fastdo.tools/	
c8ebbf30bf34	36	annotation	视频转图片_基于 WebAssembly 的视频转图片工具，纯本地运行 (WASM)，处理大文件速度极	视频转图片_基于 WebAssembly 的视频转图片工具，纯本地运行 (WASM)，处理大文件速度极	https://videotojpg.com/zh	https://videotojpg.com/zh	videotojpg.com	软件工具	设计	96	free	True	ok	200	https://videotojpg.com/zh	
529986600fc6	36	annotation	ReadCover – 专业级隐蔽阅读工具，上班族模拟word文档摸鱼工具	ReadCover – 专业级隐蔽阅读工具，上班族模拟word文档摸鱼工具	https://www.readcover.cn/	https://www.readcover.cn/	readcover.cn	软件工具		96	free	True	ok	200	https://www.readcover.cn/	
a2e78dc87a52	36	annotation	PDF爱好者工具	PDF爱好者工具	https://www.ilovepdf.com/	https://www.ilovepdf.com/	ilovepdf.com	软件工具		96	free	True	ok	200	https://www.ilovepdf.com/	
cb580f7a3c98	36	annotation	Dpdf 在线PDF去水印工具	Dpdf 在线PDF去水印工具	https://www.dpdf.com/zh/remove-watermark	https://www.dpdf.com/zh/remove-watermark	dpdf.com	软件工具		96	free	True	ok	200	https://www.dpdf.com/zh/remove-watermark	
f70b83b40391	36	annotation	AI PDF去水印工具 - 在线免费	AI PDF去水印工具 - 在线免费	https://unwatermark.ai/zh/pdf-watermark-remover/	https://unwatermark.ai/zh/pdf-watermark-remover/	unwatermark.ai	AI工具	AI	96	free	True	ok	200	https://unwatermark.ai/zh/pdf-watermark-remover/	
1e16163e6695	36	annotation	nbpdf 免费PDF工具 不上传用户PDF文件，永久免费	nbpdf 免费PDF工具 不上传用户PDF文件，永久免费	https://nbpdf.com/	https://nbpdf.com/	nbpdf.com	软件工具		96	free	True	ok	200	https://nbpdf.com/	
2aeccf92d972	36	annotation	免费在线PDF分享神器：PDF TO LINK一键生成可分享链接	免费在线PDF分享神器：PDF TO LINK一键生成可分享链接	https://pdftolink.app/zh-hans	https://pdftolink.app/zh-hans	pdftolink.app	软件工具		96	free	True	ok	200	https://pdftolink.app/zh-hans	
3bd87dc5e539	36	annotation	PDF在线处理工具文档格式转换器：超级PDF	PDF在线处理工具文档格式转换器：超级PDF	https://xpdf.cn/	https://xpdf.cn/	xpdf.cn	软件工具		96	free	True	ok	200	https://xpdf.cn/	
ebdbf07dd7b3	36	annotation	PDF在线工具集 PDF压缩 合并 压缩 解锁 转换等-xodo	PDF在线工具集 PDF压缩 合并 压缩 解锁 转换等-xodo	https://xodo.com/zh_cn/tools	https://xodo.com/zh_cn/tools	xodo.com	软件工具		96	free	True	ok	200	https://xodo.com/zh_cn/tools	
78ea6dea45d3	36	annotation	Scan PDF：让你的 PDF 看起来像扫描件工具	Scan PDF：让你的 PDF 看起来像扫描件工具	https://scanpdf.online/	https://scanpdf.online/	scanpdf.online	软件工具		96	free	True	ok	200	https://scanpdf.online/	
33395891af75	36	annotation	全能的在线PDF工具：PDF.is	全能的在线PDF工具：PDF.is	https://pdf.is/	https://pdf.is/	pdf.is	软件工具		96	free	True	ok	200	https://pdf.is/	
5556ffe99942	37	annotation	奇客免费PDF转Word：极速精准的在线转换工具	奇客免费PDF转Word：极速精准的在线转换工具	https://www.geekersoft.cn/pdf-to-word.html	https://www.geekersoft.cn/pdf-to-word.html	geekersoft.cn	软件工具		96	free	True	ok	200	https://www.geekersoft.cn/pdf-to-word.html	
de5e5b908ed7	37	annotation	To Markdown：免费在线文档转Markdown工具 极速高效、无需注册	To Markdown：免费在线文档转Markdown工具 极速高效、无需注册	https://to-markdown.com/	https://to-markdown.com/	to-markdown.com	软件工具		96	free	True	ok	200	https://to-markdown.com/	
b3b483202036	37	annotation	hello-pdf_基于浏览器的 pdf 工具箱_免费_无大小限制	hello-pdf_基于浏览器的 pdf 工具箱_免费_无大小限制	https://www.hello-pdf.com/zh	https://www.hello-pdf.com/zh	hello-pdf.com	软件工具		94	free	True	ok	200	https://hello-pdf.com/zh/	redirect
a6751bafcbdb	37	annotation	BabelDOC：开源PDF翻译工具	BabelDOC：开源PDF翻译工具	https://app.immersivetranslate.com/babel-doc/	https://app.immersivetranslate.com/babel-doc/	app.immersivetranslate.com	软件工具	开源	96	free	True	ok	200	https://app.immersivetranslate.com/babel-doc/	
14421de1d0ad	37	annotation	PDF高清分页导出工具	PDF高清分页导出工具	https://pagesplitty.toolooz.com/	https://pagesplitty.toolooz.com/	pagesplitty.toolooz.com	软件工具		96	free	True	ok	200	https://pagesplitty.toolooz.com/	
d04b53358025	37	annotation	Livegap Charts_免费的图表制作工具，在几分钟内在线创建专业图表	Livegap Charts_免费的图表制作工具，在几分钟内在线创建专业图表	https://charts.livegap.com/?lan=zh	https://charts.livegap.com/?lan=zh	charts.livegap.com	软件工具		94	free	True	ok	200	https://charts.livegap.com/zh/	redirect
75e7cb5bdef8	37	annotation	Online Chart Maker：免费在线图表制作器	Online Chart Maker：免费在线图表制作器	https://onlinechartmaker.com/	https://onlinechartmaker.com/	onlinechartmaker.com	设计素材		96	free	True	ok	200	https://onlinechartmaker.com/	
0fd6cc4de600	37	annotation	免费在线图表生成工具：Graph Maker	免费在线图表生成工具：Graph Maker	https://graph-maker.online/zh	https://graph-maker.online/zh	graph-maker.online	软件工具		96	free	True	ok	200	https://graph-maker.online/zh	
758018362ffe	37	annotation	GitMind思维导图工具，永久免费使用	GitMind思维导图工具，永久免费使用	https://gitmind.cn/	https://gitmind.cn/	gitmind.cn	软件工具		96	free	True	ok	200	https://gitmind.cn/	
5ab770d4cf44	37	annotation	文档图片无损提取工具_一键提取 Word、PPT、Excel 及 EPUB 电子书中的原始高清图片	文档图片无损提取工具_一键提取 Word、PPT、Excel 及 EPUB 电子书中的原始高清图片	https://word.appinn.com/	https://word.appinn.com/	word.appinn.com	软件工具	设计	96	free	True	ok	200	https://word.appinn.com/	
